config_id,model_name,iteration,stl_score,model_size,avg_bits,avg_pruning,stl_satisfied,timestamp,threshold_relaxation,robustness_coherence,robustness_attention,robustness_context,robustness_factual
157,gpt2,156,0.0034863585606217384,182.5716796875,11.604166666666666,0.17291666666666664,True,20250317_122440,0.0,0.0034863585606217384,0.23439748585224152,0.26295527815818787,0.428841233253479
158,gpt2,157,0.011339806951582432,182.2341796875,11.604166666666666,0.17499999999999996,True,20250317_122440,0.0,0.011339806951582432,0.23382128775119781,0.26304635405540466,0.2879692316055298
159,gpt2,158,0.0022741639986634254,181.7841796875,11.604166666666666,0.17708333333333334,True,20250317_122440,0.0,0.0022741639986634254,0.23468990623950958,0.26340338587760925,0.14791719615459442
160,gpt2,159,0.0009386026649735868,181.3341796875,11.604166666666666,0.1791666666666666,True,20250317_122440,0.0,0.0009386026649735868,0.234904482960701,0.2655852735042572,0.10946951806545258
161,gpt2,160,0.00024680138449184597,180.88417968750002,11.604166666666666,0.18125,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
162,gpt2,161,0.00024680138449184597,180.86308593750002,11.604166666666666,0.18333333333333332,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
163,gpt2,162,0.00024680138449184597,180.8419921875,11.604166666666666,0.18541666666666665,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
164,gpt2,163,0.00024680138449184597,180.82089843750003,11.604166666666666,0.1875,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
165,gpt2,164,0.00024680138449184597,180.79980468750003,11.604166666666666,0.18958333333333333,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
166,gpt2,165,0.00024680138449184597,180.77871093750002,11.604166666666666,0.19166666666666665,True,20250317_122440,0.0,0.00024680138449184597,0.23475046455860138,0.2655911147594452,0.11456207931041718
167,gpt2,166,0.00023629605129826814,180.32871093750003,11.604166666666666,0.19374999999999998,True,20250317_122440,0.0,0.00023629605129826814,0.23475046455860138,0.26578131318092346,0.10906963050365448
168,gpt2,167,0.0023381346836686134,179.87871093750002,11.604166666666666,0.1958333333333333,True,20250317_122440,0.0,0.0023381346836686134,0.23475046455860138,0.2665626108646393,0.11477391421794891
169,gpt2,168,0.0013007307425141335,179.5412109375,11.604166666666666,0.19791666666666663,True,20250317_122440,0.0,0.0013007307425141335,0.2347441464662552,0.2665790617465973,0.13023893535137177
170,gpt2,169,0.001724489964544773,179.2037109375,11.604166666666666,0.19999999999999996,True,20250317_122440,0.0,0.001724489964544773,0.23465164005756378,0.2645604908466339,0.12191705405712128
171,gpt2,170,0.0032501304522156715,178.86621093750003,11.604166666666666,0.2020833333333333,True,20250317_122440,0.0,0.0032501304522156715,0.23469407856464386,0.2633848488330841,0.12611566483974457
172,gpt2,171,0.0030736560001969337,178.52871093750002,11.604166666666666,0.20416666666666664,True,20250317_122440,0.0,0.0030736560001969337,0.23440255224704742,0.2615986168384552,0.10521762073040009
173,gpt2,172,0.004338824190199375,178.19121093750002,11.604166666666666,0.20624999999999996,True,20250317_122440,0.0,0.004338824190199375,0.23440559208393097,0.262084037065506,0.09359870851039886
174,gpt2,173,6.02841373620322e-06,177.7412109375,11.604166666666666,0.2083333333333333,True,20250317_122440,0.0,6.02841373620322e-06,0.23347051441669464,0.25718286633491516,0.3491823673248291
175,gpt2,174,0.0013464773073792458,177.2912109375,11.604166666666666,0.21041666666666667,True,20250317_122440,0.0,0.0013464773073792458,0.23347051441669464,0.25769463181495667,0.44207608699798584
176,gpt2,175,0.0019035572186112404,176.84121093750002,11.604166666666666,0.2125,True,20250317_122440,0.0,0.0019035572186112404,0.23347051441669464,0.2577109634876251,0.4366264343261719
177,gpt2,176,0.00123670045286417,176.50371093750002,11.604166666666666,0.21458333333333332,True,20250317_122440,0.0,0.00123670045286417,0.23354263603687286,0.2579759657382965,0.4323364496231079
178,gpt2,177,0.0009104990749619901,176.1662109375,11.604166666666666,0.21666666666666667,True,20250317_122440,0.0,0.0009104990749619901,0.23364199697971344,0.2589985430240631,0.4320334196090698
179,gpt2,178,0.0024513090029358864,175.82871093750003,11.604166666666666,0.21874999999999997,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
180,gpt2,179,0.0024513090029358864,175.80761718750003,11.604166666666666,0.22083333333333333,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
181,gpt2,180,0.0024513090029358864,175.78652343750002,11.604166666666666,0.22291666666666665,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
182,gpt2,181,0.0024513090029358864,175.76542968750005,11.604166666666666,0.22499999999999998,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
183,gpt2,182,0.0024513090029358864,175.74433593750004,11.604166666666666,0.22708333333333333,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
184,gpt2,183,0.0024513090029358864,175.72324218750003,11.604166666666666,0.22916666666666663,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
185,gpt2,184,0.0024513090029358864,175.38574218750003,11.604166666666666,0.23124999999999998,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
186,gpt2,185,0.0024513090029358864,175.04824218750002,11.604166666666666,0.2333333333333333,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
187,gpt2,186,0.0024513090029358864,174.71074218750005,11.604166666666666,0.23541666666666664,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
188,gpt2,187,0.0024513090029358864,174.37324218750004,11.604166666666666,0.23750000000000002,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
189,gpt2,188,0.0024513090029358864,174.03574218750003,11.604166666666666,0.2395833333333333,True,20250317_122440,0.0,0.0024513090029358864,0.23379750549793243,0.2591724097728729,0.4857473373413086
190,gpt2,189,0.003734269179403782,173.69824218750003,11.604166666666666,0.24166666666666667,True,20250317_122440,0.0,0.003734269179403782,0.23385895788669586,0.25844481587409973,0.4802478551864624
191,gpt2,190,0.00018895506218541414,173.2482421875,11.604166666666666,0.24375,True,20250317_122440,0.0,0.00018895506218541414,0.23385895788669586,0.25842300057411194,0.48253798484802246
192,gpt2,191,0.004543640650808811,172.9107421875,11.604166666666666,0.24583333333333332,True,20250317_122440,0.0,0.004543640650808811,0.23429067432880402,0.25962045788764954,0.6154415607452393
193,gpt2,192,0.002079286612570286,172.46074218750002,11.604166666666666,0.24791666666666667,True,20250317_122440,0.0,0.002079286612570286,0.23429067432880402,0.25967368483543396,0.6269916296005249
194,gpt2,193,0.0025471383705735207,172.0107421875,11.604166666666666,0.25,True,20250317_122440,0.0,0.0025471383705735207,0.23429067432880402,0.26032939553260803,0.5730987787246704
195,gpt2,194,0.0011776024475693703,171.6732421875,11.604166666666666,0.2520833333333333,True,20250317_122440,0.0,0.0011776024475693703,0.23476018011569977,0.260757178068161,0.5768343210220337
196,gpt2,195,0.0035524005070328712,171.6169921875,11.604166666666666,0.2541666666666667,True,20250317_122440,0.0,0.0035524005070328712,0.23445649445056915,0.2668352425098419,0.0395309180021286
197,gpt2,196,0.004753583110868931,171.2794921875,11.604166666666666,0.25625000000000003,True,20250317_122440,0.0,0.004753583110868931,0.234018936753273,0.26750341057777405,0.07237063348293304
198,gpt2,197,0.0015053832903504372,170.8294921875,11.604166666666666,0.25833333333333336,True,20250317_122440,0.0,0.0015053832903504372,0.234018936753273,0.26734796166419983,0.026842698454856873
199,gpt2,198,0.0019095325842499733,170.3794921875,11.604166666666666,0.2604166666666667,True,20250317_122440,0.0,0.0019095325842499733,0.234018936753273,0.2667361795902252,0.018494829535484314
200,gpt2,199,0.023569412529468536,170.3654296875,11.604166666666666,0.2625,True,20250317_122440,0.0,0.023569412529468536,0.23396505415439606,0.27220502495765686,0.10958366096019745
201,gpt2,200,0.02780059725046158,170.3091796875,11.604166666666666,0.26458333333333334,True,20250317_122440,0.0,0.02780059725046158,0.2366124540567398,0.2572351396083832,0.1645476073026657
202,gpt2,201,0.005423285998404026,169.9716796875,11.604166666666666,0.26666666666666666,True,20250317_122440,0.0,0.005423285998404026,0.23278512060642242,0.25800541043281555,0.11302314698696136
203,gpt2,202,0.0023434991016983986,169.6341796875,11.604166666666666,0.26875,True,20250317_122440,0.0,0.0023434991016983986,0.2331373244524002,0.2573087513446808,0.12667565047740936
204,gpt2,203,0.002497606910765171,169.2966796875,11.604166666666666,0.2708333333333333,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
205,gpt2,204,0.002497606910765171,168.95917968749998,11.604166666666666,0.27291666666666664,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
206,gpt2,205,0.002497606910765171,168.62167968749998,11.604166666666666,0.27499999999999997,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
207,gpt2,206,0.002497606910765171,168.2841796875,11.604166666666666,0.27708333333333335,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
208,gpt2,207,0.002497606910765171,167.9466796875,11.604166666666666,0.2791666666666667,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
209,gpt2,208,0.002497606910765171,167.6091796875,11.604166666666666,0.28125,True,20250317_122440,0.0,0.002497606910765171,0.2328721433877945,0.25726261734962463,0.013144061900675297
210,gpt2,209,0.0032661492004990578,167.1591796875,11.604166666666666,0.2833333333333333,True,20250317_122440,0.0,0.0032661492004990578,0.23254717886447906,0.25700023770332336,0.016808554530143738
211,gpt2,210,0.0033251726999878883,166.8216796875,11.604166666666666,0.28541666666666665,True,20250317_122440,0.0,0.0033251726999878883,0.23270387947559357,0.2570333778858185,0.020211920142173767
212,gpt2,211,0.002362356288358569,166.48417968750002,11.604166666666666,0.2875,True,20250317_122440,0.0,0.00614925567060709,0.2332574874162674,0.25757715106010437,0.002362356288358569
213,gpt2,212,0.0011834139004349709,166.0341796875,11.604166666666666,0.2895833333333333,True,20250317_122440,0.0,0.0011834139004349709,0.23312987387180328,0.2564983665943146,0.04737888276576996
214,gpt2,213,0.012441501952707767,165.6966796875,11.604166666666666,0.2916666666666667,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
215,gpt2,214,0.012441501952707767,165.6755859375,11.604166666666666,0.29374999999999996,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
216,gpt2,215,0.012441501952707767,165.65449218749998,11.604166666666666,0.29583333333333334,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
217,gpt2,216,0.012441501952707767,165.63339843749998,11.604166666666666,0.29791666666666666,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
218,gpt2,217,0.012441501952707767,165.6123046875,11.604166666666666,0.3,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
219,gpt2,218,0.012441501952707767,165.5912109375,11.604166666666666,0.3020833333333333,True,20250317_122440,0.0,0.0289289727807045,0.23291100561618805,0.2541135847568512,0.012441501952707767
220,gpt2,219,0.014874444343149662,165.14121093749998,11.604166666666666,0.30416666666666664,True,20250317_122440,0.0,0.029561735689640045,0.23298604786396027,0.2539213001728058,0.014874444343149662
221,gpt2,220,0.0011313414433971047,164.6912109375,11.604166666666666,0.30624999999999997,True,20250317_122440,0.0,0.02196202427148819,0.23298604786396027,0.2541063129901886,0.0011313414433971047
222,gpt2,221,0.004560813773423433,164.5787109375,11.604166666666666,0.3083333333333333,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
223,gpt2,222,0.004560813773423433,164.5576171875,11.604166666666666,0.3104166666666666,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
224,gpt2,223,0.004560813773423433,164.5365234375,11.604166666666666,0.31249999999999994,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
225,gpt2,224,0.004560813773423433,164.5154296875,11.604166666666666,0.3145833333333333,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
226,gpt2,225,0.004560813773423433,164.4943359375,11.604166666666666,0.3166666666666666,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
227,gpt2,226,0.004560813773423433,164.4732421875,11.604166666666666,0.31875,True,20250317_122440,0.0,0.021713830530643463,0.2329934984445572,0.2541685402393341,0.004560813773423433
228,gpt2,50001,0.023711107671260834,163.1232421875,11.604166666666666,0.32499999999999996,True,20250317_122440,0.0,0.023711107671260834,0.2323894053697586,0.2547091543674469,0.04218350350856781
229,gpt2,50002,0.023701108992099762,163.46074218750002,11.604166666666666,0.31875,True,20250317_122440,0.0,0.023701108992099762,0.23243243992328644,0.25488701462745667,0.08175764977931976
230,gpt2,50003,0.01713542640209198,162.6732421875,11.604166666666666,0.3270833333333333,True,20250317_122440,0.0,0.019779659807682037,0.23239143192768097,0.25444844365119934,0.01713542640209198
231,gpt2,50004,0.01713542640209198,164.9232421875,11.604166666666666,0.3166666666666666,True,20250317_122440,0.0,0.019779659807682037,0.23239143192768097,0.25444844365119934,0.01713542640209198
232,gpt2,50005,0.01713542640209198,164.0232421875,11.604166666666666,0.32083333333333325,True,20250317_122440,0.0,0.019779659807682037,0.23239143192768097,0.25444844365119934,0.01713542640209198
233,gpt2,50006,0.005422540940344334,163.0107421875,11.604166666666666,0.325,True,20250317_122440,0.0,0.005422540940344334,0.23284758627414703,0.2536785304546356,0.0907662957906723
234,gpt2,50007,0.023092664778232574,162.2232421875,11.604166666666666,0.32916666666666666,True,20250317_122440,0.0,0.023092664778232574,0.2320854216814041,0.25392255187034607,0.05920211970806122
235,gpt2,50008,0.03544002026319504,161.7732421875,11.604166666666666,0.33125,True,20250317_122440,0.0,0.03544002026319504,0.23207701742649078,0.25562432408332825,0.06665824353694916
236,gpt2,50009,0.003098294837400317,161.3232421875,11.604166666666666,0.3333333333333333,True,20250317_122440,0.0,0.03760270029306412,0.2320515662431717,0.2572247087955475,0.003098294837400317
237,gpt2,50011,0.008602307178080082,161.30917968749998,11.604166666666666,0.3354166666666667,True,20250317_122440,0.0,0.016116268932819366,0.2342521697282791,0.25097331404685974,0.008602307178080082
238,gpt2,50012,0.023575671017169952,160.8591796875,11.604166666666666,0.33749999999999997,True,20250317_122440,0.0,0.023575671017169952,0.23435397446155548,0.2508210241794586,0.17986784875392914
239,gpt2,50013,0.010364615358412266,160.8240234375,11.583333333333334,0.33749999999999997,True,20250317_122440,0.0,0.010364615358412266,0.23783738911151886,0.2541652023792267,0.07103942334651947
240,gpt2,50014,0.008586877025663853,160.37402343749997,11.583333333333334,0.3395833333333333,True,20250317_122440,0.0,0.008586877025663853,0.23765672743320465,0.2563030421733856,0.08344225585460663
241,gpt2,50015,0.010969930328428745,159.92402343749998,11.583333333333334,0.3416666666666666,True,20250317_122440,0.0,0.010969930328428745,0.23784370720386505,0.25848373770713806,0.043137118220329285
242,gpt2,50016,0.011631780304014683,159.58652343749998,11.583333333333334,0.34375,True,20250317_122440,0.0,0.011631780304014683,0.2384001761674881,0.2596913278102875,0.040389284491539
